word,corr
clindamycinphysical,0.007835917459315372
increasedadjust,0.007835917459315372
magic,0.007835442454454654
carbatrol,0.007834349748348896
mazatlan,0.007833007186803968
hypoxemic,0.00783109913113981
imbalance,0.007829646069269093
toddler,0.007828857399741766
retrosternal,0.00782739396963612
banker,0.007827015847360692
malegeneral,0.007827015847360692
hourthe,0.007827015847360692
glistening,0.00782599190075051
junk,0.007822134970995773
toast,0.007820583645771054
lingular,0.007816885474490642
popliteus,0.007813227310289043
xtra,0.007810992727012622
abundantly,0.0078101602508212015
holosystolic,0.007810058033738518
watt,0.007809650342331624
arthroscope,0.007808591105691414
reproduced,0.007805210296581411
can,0.0078038920224689275
buildup,0.007803858520467133
chorea,0.0078019703601164905
fluidthe,0.007797605390534163
disadvantage,0.007797010990352133
eyeperiphery,0.007796102612542766
eyemedial,0.007796102612542766
eyeposterior,0.007796102612542766
eyemacular,0.007796102612542766
eyecyclomydril,0.007796102612542766
dorm,0.007792451803549616
neuritis,0.007791277353825477
fashionan,0.0077894393649620116
ballooned,0.007788973767918616
obliquely,0.007787631088246285
mestinon,0.007783516055246884
dada,0.007780506658387729
favored,0.007779720044143992
advises,0.007779294642726263
sims,0.007777895783030042
elisa,0.0077741160662705465
asacol,0.007772536862402031
chinese,0.007771074917987108
dilating,0.007767087393818686
reevaluated,0.007766067014812465
evaluates,0.007764549620610241
dosimetry,0.007764549620610241
gantry,0.007764549620610241
eyesthe,0.007763922760473855
thc,0.007763436638018861
party,0.007760790251732218
apportionment,0.007760104045948362
torquing,0.007760104045948362
noncalcified,0.007759644474592382
verumontanum,0.007758636199690284
rend,0.007756757156911396
hyperinflated,0.007755635787960105
noncannulated,0.007754431969304029
intertrigo,0.0077524784357015574
outdoors,0.0077524784357015574
bodyrecommendations,0.0077524784357015574
bloodied,0.0077524784357015574
accutanephysical,0.0077524784357015574
eos,0.0077524784357015574
reddish,0.0077524784357015574
electrician,0.0077524784357015574
outdoor,0.0077524784357015574
maxipime,0.0077524784357015574
cna,0.007750897825445391
wonderful,0.007750034773471321
borax,0.0077470629116258355
cheerful,0.0077470629116258355
childproof,0.0077470629116258355
youngster,0.0077470629116258355
escharotomy,0.007746598459451022
satellite,0.007746341086753086
ncv,0.007745834482948271
seeding,0.007745424287264068
embolismthe,0.007744541003372369
cock,0.007744319626110203
keyboard,0.007744319626110203
pager,0.007742826235578959
lahey,0.007740415949799018
confidence,0.007740233520396154
abscessneoplasm,0.007739455987310388
physiologicthe,0.007739455987310388
struggling,0.0077371986066705435
rmca,0.007737183611279408
thrown,0.00773714819006263
instructions,0.007736213188155456
catstobacco,0.007735068155531113
grove,0.007735068155531113
noneethanol,0.007735068155531113
caduet,0.007735068155531113
hospitalexposure,0.007735068155531113
farming,0.007735068155531113
levoxyl,0.007734790355587435
lipometabolism,0.0077323625442404925
useful,0.0077321985625568735
ambu,0.007728793844386899
helix,0.00772736872206565
acromegaly,0.007727264513243351
yellowing,0.007726181359971373
frontally,0.0077250550825209135
putative,0.0077250550825209135
anchoring,0.007724737152815269
ropivacaine,0.007722734996273622
lesionthe,0.007720922215899493
carethe,0.007718046143704682
tympanosclerosis,0.007717621676754278
tesla,0.007717089262559087
lanced,0.007713988585763205
inducted,0.007713988585763205
efficacious,0.007713802378910899
creon,0.007711193812749471
mylicon,0.007710854911447762
unique,0.00770739872551562
news,0.007706756134666872
participation,0.007706655958808568
edemaekg,0.007706364405242452
promptly,0.007705980228309561
cherry,0.007704859124136234
world,0.007700286878428306
venotomy,0.0076995729253749885
reciprocal,0.007699435155711751
cancerthe,0.007698164645907622
potency,0.007698164645907622
chew,0.0076930509037335115
situational,0.007692520014022987
streaking,0.007692045169109469
visitsince,0.007691513177786622
oxaprozin,0.007691513177786622
pathogen,0.007691015000142125
needlestick,0.007691015000142125
borne,0.007691015000142125
darkening,0.007691015000142125
scab,0.007690878126407186
palmetto,0.007689874098543914
arthritisoverall,0.007689874098543914
ti,0.007689010177507122
residue,0.007688161682311558
provigil,0.007686341387421643
harbor,0.007684627595365565
tenuous,0.007684433007539145
collect,0.007684066168107726
hyperglycemic,0.007683573207297929
crepitance,0.007683455143530142
bronchoscopythe,0.007682120663356073
mylohyoid,0.007681726707130249
photography,0.007681446489647979
subretinal,0.007681369471911374
eleventh,0.007681034422380441
discordance,0.007677006772571884
supposedly,0.0076762130279929555
dieting,0.007676101397400383
rip,0.007675884458471787
conditionthe,0.007675682649232283
flaxseed,0.007675007577915842
kinevac,0.007672350859700474
anosmic,0.007670444331065045
planum,0.007670444331065045
encasement,0.007670444331065045
appliedit,0.007670332825288757
glucometer,0.007668975700595638
cisterna,0.007668872051858095
civi,0.007665877163495908
dtic,0.007665877163495908
allergiescurrent,0.007664498021909431
butcher,0.007664041747269715
eyesassessment,0.0076620254247207
park,0.007657656568153948
vagus,0.007656680145510128
performs,0.007656041127243549
hypoperfusion,0.007655506487637027
clearchestback,0.00765428252588276
incomprehensible,0.00765428252588276
scratching,0.00765428252588276
hemotympanum,0.00765428252588276
postconcussive,0.00765428252588276
stabilizing,0.007653279293882089
lembert,0.007652554191806855
severed,0.007651876712980389
lean,0.007651615965905268
milky,0.0076512953958292875
angiomyolipoma,0.007649742836972262
hemilaminotomy,0.007648760742360627
woodson,0.007648760742360627
splinting,0.0076475026400511245
hardened,0.007642699473568957
coombs,0.007641845473801964
precautioned,0.007639985452172391
accounted,0.007639985452172391
majora,0.007638000226528103
midscapular,0.007636297195349228
microsagittal,0.007630803830103246
koh,0.007629582265229668
cleanse,0.0076295266531416035
bonemiddle,0.007629332851898045
impairing,0.007627968847623785
mesentry,0.007621220027330964
replete,0.007620952688774751
phlebolith,0.007617120780197457
injector,0.007617117433286466
cholecystostomy,0.007613217553718003
cauda,0.0076127092095800795
equina,0.0076127092095800795
bridging,0.007612534298527462
avapro,0.0076116641102126304
systemically,0.007610926385926397
falope,0.007609943988073535
fountain,0.007605471927490341
clarify,0.007604734680071749
valsartan,0.00760299209273808
unclamped,0.00760182451447186
uris,0.007599889468952377
impetigo,0.007599889468952377
puffychest,0.007599889468952377
patentthe,0.007599449531423228
cornual,0.007598901600540227
farther,0.00759550448854264
troublesome,0.007593954254222231
abductovalgus,0.007593783864524211
phenytoin,0.007592205866224814
reacting,0.007591826990550375
pneumovax,0.007591577461079706
heartland,0.007591126129249465
ptot,0.007591126129249465
dimple,0.007589388890598399
oroendotracheal,0.007584041449039223
physiosol,0.007583817417124714
strainer,0.007583817417124714
liposuctioned,0.007583817417124714
stasney,0.007583817417124714
musclethe,0.007583817417124714
thyroplasty,0.007583817417124714
bd,0.007583817417124714
allergiesintolerances,0.0075825334792378185
invertors,0.0075823463654836115
evertors,0.0075823463654836115
aquacel,0.0075823463654836115
epicritic,0.0075823463654836115
dorsiflexors,0.0075823463654836115
medullaris,0.007582322183826954
decompressive,0.007582306387741893
demeanor,0.007581722963243108
patienti,0.007581722963243108
cyclelooking,0.007581722963243108
polyspike,0.007581722963243108
drivesocial,0.007581722963243108
hiccup,0.00758166928903339
thermachoice,0.007580440042464631
essure,0.007580440042464631
acknowledged,0.0075762588099900635
postdates,0.007574365701943145
perivascular,0.007571931880303499
couch,0.0075718733547217205
elliptically,0.007568350542168413
sustaining,0.0075676411505972395
weaknessassessment,0.007565052650996942
lpca,0.007560889494111836
pursued,0.007558662209035993
airgen,0.007557123823261622
multilobular,0.007557123823261622
murmursrubsgallopsabd,0.007557123823261622
deficitskin,0.007557123823261622
cyanosisclubbingedemaneurological,0.007557123823261622
waning,0.007557123823261622
waxing,0.007557123823261622
sour,0.007557123823261622
negativeext,0.007557123823261622
splenomegalyrectal,0.007557123823261622
wk,0.007557123823261622
intrapartum,0.007556002038800922
hypodensity,0.007551763057752769
mhz,0.007549935502196461
meclizine,0.007544961436214788
shared,0.0075447932603584554
septorhinoplasty,0.007544612481872406
podiatrist,0.007543234100973952
prompted,0.00754269402692175
heroic,0.007538552413616497
greasy,0.007538006203723009
reproduction,0.007538006203723009
unrevealing,0.007538006203723009
movable,0.007536543462215719
domainpatient,0.0075353535538595934
housework,0.0075353535538595934
restoratorshort,0.0075353535538595934
fallsafety,0.0075353535538595934
minutespatient,0.0075353535538595934
recreation,0.0075353535538595934
companypast,0.0075353535538595934
postdischarge,0.0075353535538595934
stepsprior,0.0075353535538595934
dysphagiaability,0.0075353535538595934
precautionsendurance,0.0075353535538595934
participationactivities,0.0075353535538595934
hemiparesispatient,0.0075353535538595934
instructionrules,0.0075353535538595934
smelly,0.007533233604529006
houseparent,0.007533233604529006
camino,0.0075316392241946105
expanding,0.0075315588532162536
thirty,0.007531036069932726
knotless,0.007529389690115413
irrigator,0.007525856330467437
pulmonology,0.007524891518895294
debulk,0.007524602240759743
saddle,0.0075239337320230715
prolapsed,0.007523876773945498
interatrial,0.007523597852714527
transaxial,0.007523446765778945
brighter,0.007523186260814317
lighter,0.007523186260814317
macule,0.007523186260814317
protopic,0.007523186260814317
evolves,0.007523186260814317
bald,0.007523186260814317
blown,0.007523186260814317
periungual,0.007523186260814317
thalamic,0.007523169367649857
metatarsus,0.0075222333697955255
buffered,0.007521531298728985
alphagan,0.007520940892220391
thirddistal,0.00751697640021823
compilation,0.00751697640021823
invega,0.00751374188002422
screwed,0.007512898558206212
vincristine,0.007512066629575827
trapped,0.007510147066682753
pharmacologic,0.00751012476821943
widening,0.007509508019658872
fluctuated,0.0075069374984188825
orchidopexy,0.007503979172195807
hacky,0.00749674051656049
orapred,0.00749674051656049
perihilar,0.007496589064464292
discission,0.007495752196674539
abraham,0.007495752196674539
overlies,0.007495744564789677
connects,0.007495744564789677
antero,0.007495744564789677
fashionunder,0.007495744564789677
studding,0.007495606028306814
durotomy,0.0074951366401153335
notedmotor,0.007494879582269847
telling,0.00749444327124024
slr,0.00749351859373406
vacation,0.00749285538848365
headaches,0.0074927981771272445
clotted,0.007492218053158471
bso,0.0074873023943791955
todayshe,0.007481150145934625
varies,0.007479776867739973
kf,0.007479382660392018
successive,0.007478672194769396
biventricular,0.007476663059451139
arixtra,0.007474823395054675
tnm,0.007473983542859087
metoclopramide,0.007472289134195142
assures,0.0074722528346566315
recentlymark,0.0074722528346566315
nauseous,0.00747127788954357
eosinophil,0.007469967443747152
empty,0.007468662886535357
exclusively,0.007468127946054693
chiari,0.007466439960695845
degloved,0.007464288032844484
songer,0.007463955673662158
normalon,0.007463877886937307
surviving,0.007462578230001215
musical,0.007456825798200535
intactthe,0.00745673864074565
directionin,0.007456422630339727
delineates,0.007456422630339727
qa,0.007456422630339727
therapyintensity,0.007456422630339727
appropriateness,0.007456422630339727
chopreduction,0.007455159679172804
homeless,0.007455010681947456
polish,0.007454572310496408
eruption,0.00745436111298249
azoospermia,0.0074512512223518495
semen,0.0074512512223518495
appreciatedcoord,0.007449697855869461
claw,0.007448019978801384
doyle,0.007447330590932544
dilatationthe,0.0074471494311579645
massesthere,0.0074471494311579645
distendedthe,0.0074471494311579645
hydroureterthe,0.0074471494311579645
caliberthere,0.0074471494311579645
adenopathydegenerative,0.0074471494311579645
alleviating,0.007445848800783102
tough,0.007444726922573008
parasymphysis,0.007441223623550624
roa,0.007438834576670765
restrictions,0.007438512789603381
socioeconomic,0.007438512789603381
taco,0.007438512789603381
dermatological,0.007438512789603381
authenticating,0.007438512789603381
flexionextension,0.007435686207865902
coma,0.007434175317314529
allergiesmedications,0.0074304288388478915
squared,0.007429327427234702
uteropelvic,0.0074291123147576755
controlthe,0.007428571669362199
mallampati,0.007423949339381329
abnormalities,0.007423086164607353
incremental,0.007422497467696599
pant,0.007422483003894811
hemorrhagesubdural,0.007421613886406693
coolidge,0.007421613886406693
fighttrauma,0.007421613886406693
termed,0.00741854843252923
anomalous,0.0074137632757372215
denying,0.007413569469867778
readablecardiac,0.007413116286965018
historypatients,0.007413116286965018
unreadable,0.007413116286965018
spep,0.007412865676290254
hurricane,0.007412841877771245
miller,0.007410454787772824
nicorette,0.0074102880117570226
anxiolytic,0.007410284122043665
instruct,0.007409343246574378
difficultythe,0.0074089457484518405
dialed,0.007403752844420213
fibrocalcific,0.007402303667310545
staring,0.007399478106974782
convulsive,0.007399478106974782
herpetic,0.007397799837848638
negativebirth,0.007397799837848638
iliotibial,0.007395261073332067
abrogated,0.007395246693635634
nondescript,0.007395246693635634
abrogation,0.007395246693635634
xigris,0.007395246693635634
reversing,0.007395246693635634
nonverbal,0.007394331633895295
optokinetic,0.007390381468271856
nystagmuscaloric,0.007390381468271856
